sample_definition,log_mstar_lo,log_mstar_hi,window_center,window_width,bootstrap_mode,n,score_available,target_variance,log_mgas_variance,log_gas_fraction_variance,l3_r2,l3_plus_gas_mass_r2,gas_mass_marginal_r2,l3_plus_gas_fraction_r2,gas_fraction_marginal_r2,l3_plus_all_internal_r2,all_internal_marginal_r2,l3_plus_internal_excluding_gas_r2,internal_excluding_gas_marginal_r2,l3_plus_sfr_r2,sfr_marginal_r2,l3_plus_gas_mass_and_sfr_r2,gas_mass_and_sfr_marginal_r2,dominant_internal_feature,dominant_candidate_feature,carrier_ranking_method,gas_mass_rank,gas_leave_one_out_r2_drop,gas_fraction_rank,gas_fraction_rank_method,sfr_rank,single_marginal__int_log_mstar,single_marginal__int_log_mgas,single_marginal__int_log_sfr,single_marginal__int_log_ssfr,single_marginal__int_log_rstar,single_marginal__int_metallicity,single_marginal__int_log_gas_fraction
star_particles_ge_100,9.5,10.5,10.0,1.0,point_estimate,3425,True,0.04996144570035868,0.06546512332557944,0.05216507621000056,0.1849471867271941,0.2385798707806189,0.053632684053424806,0.31846642222449206,0.13351923549729797,0.3204083520488021,0.13546116532160798,0.29502774599605636,0.11008055926886226,0.19014206767565361,0.005194880948459518,0.24859276962524693,0.06364558289805283,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.025380606052745724,1,single_feature_candidate_marginal,3,0.09322828374907235,0.053632684053424806,0.005194880948459518,0.016956259021177256,0.0030398721426974085,0.05444248997260018,0.13351923549729797
star_particles_ge_100,9.5,10.55,10.025,1.0500000000000007,point_estimate,3573,True,0.05156843484817967,0.0693241330355615,0.056845362598404434,0.19737652883329035,0.24808763413134888,0.05071110529805853,0.3298997812678229,0.13252325243453253,0.3328496525330701,0.13547312369977974,0.31014457299315185,0.1127680441598615,0.20339230109320822,0.006015772259917868,0.25655847874175225,0.0591819499084619,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.022705079539918238,1,single_feature_candidate_marginal,2,0.09419122876061312,0.05071110529805853,0.006015772259917868,0.01621456516904682,0.002818795445123229,0.05350877216216046,0.13252325243453253
star_particles_ge_100,9.5,10.6,10.05,1.0999999999999996,point_estimate,3706,True,0.05199454575198259,0.07422448794304565,0.0617729644664237,0.1973745247267049,0.24002430444292333,0.042649779716218444,0.33113159648097373,0.13375707175426885,0.33963026686062725,0.14225574213392236,0.3203549997874241,0.12298047506071921,0.20308653859581183,0.005712013869106941,0.2498081281684736,0.0524336034417687,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.01927526707320315,1,single_feature_candidate_marginal,2,0.1036252312908684,0.042649779716218444,0.005712013869106941,0.015570075709688852,0.003319996769146072,0.05938945006649102,0.13375707175426885
star_particles_ge_100,9.5,10.7,10.1,1.1999999999999993,point_estimate,3894,True,0.053583570560990376,0.07975494250122982,0.06887893745104284,0.21307436970452218,0.24730085499266755,0.03422648528814537,0.339432919622987,0.12635854991846482,0.35245173080724107,0.1393773611027189,0.3395545387344091,0.12648016902988693,0.2184423304298055,0.005367960725283311,0.25401521620699735,0.040940846502475176,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.012897192072831964,1,single_feature_candidate_marginal,3,0.10766421727535994,0.03422648528814537,0.005367960725283311,0.014038406870505032,0.002165713808870706,0.0596243057646724,0.12635854991846482
star_particles_ge_100,9.5,10.75,10.125,1.25,point_estimate,3991,True,0.053689467088206634,0.08325252379242264,0.07287757126233302,0.2138134840792107,0.24752120501171757,0.033707720932506874,0.33923846030125343,0.12542497622204274,0.3563647318590486,0.1425512477798379,0.34451261750267226,0.13069913342346157,0.2193565268726624,0.005543042793451719,0.25422521731095327,0.040411733231742575,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.011852114356376342,1,single_feature_candidate_marginal,3,0.11128104871012473,0.033707720932506874,0.005543042793451719,0.013914102646106374,0.002267909090266418,0.06057438598442938,0.12542497622204274
star_particles_ge_100,9.5,10.8,10.15,1.3000000000000007,point_estimate,4071,True,0.054677464888950374,0.08661401401619269,0.07513826610191938,0.22181017591625327,0.2538663060732067,0.03205613015695344,0.3427692893892124,0.12095911347295915,0.36001339218744777,0.1382032162711945,0.3504846855607403,0.12867450964448704,0.22871034209845903,0.006900166182205764,0.25797568891590755,0.03616551299965429,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.009528706626707462,1,single_feature_candidate_marginal,4,0.10955965392016889,0.03205613015695344,0.006900166182205764,0.01587309493412245,0.0018062632515746524,0.05841970490290485,0.12095911347295915
star_particles_ge_100,9.5,10.9,10.2,1.4000000000000004,point_estimate,4184,True,0.05527012259996914,0.09235277957809938,0.07860224293980425,0.2250578024080875,0.25558231846271084,0.030524516054623335,0.34353293728397305,0.11847513487588554,0.36062974665083425,0.13557194424274674,0.3518394793086115,0.12678167690052397,0.23165134187673825,0.006593539468650739,0.2584626196132881,0.03340481720520058,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.008790267342222768,1,single_feature_candidate_marginal,4,0.11028841264660885,0.030524516054623335,0.006593539468650739,0.014671220800679702,0.0004012852724750715,0.05752865362269241,0.11847513487588554
star_particles_ge_100,9.5,11.0,10.25,1.5,point_estimate,4260,True,0.05603623936708368,0.0984768293616839,0.08002201946880268,0.2268949373668047,0.25649833670161304,0.02960339933480835,0.3432163662934326,0.11632142892662792,0.3581968099256991,0.1313018725588944,0.3484927995589442,0.1215978621921395,0.23285220237038412,0.005957265003579432,0.26066845242915593,0.03377351506235124,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.00970401036675489,1,single_feature_candidate_marginal,3,0.10554473974941633,0.02960339933480835,0.005957265003579432,0.013430165506190306,0.0008479100198089673,0.050713926282112104,0.11632142892662792
star_particles_ge_100,9.55,10.0,9.775,0.4499999999999993,point_estimate,1784,True,0.04890737960393353,0.034349166555222285,0.033202175999315686,0.16929123602551727,0.24458344365255277,0.0752922076270355,0.2817088243965202,0.11241758837100291,0.285305883100331,0.11601464707481374,0.22241745956344205,0.05312622353792479,0.16843118065184595,-0.0008600553736713146,0.2458967315402762,0.07660549551475893,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.06288842353688895,1,single_feature_candidate_marginal,3,0.05211536899503527,0.0752922076270355,-0.0008600553736713146,0.009873004642578564,-0.0030617157862728728,0.01565403453431899,0.11241758837100291
star_particles_ge_100,9.55,10.1,9.825,0.5499999999999989,point_estimate,2135,True,0.04801378613693824,0.03957342374688157,0.03536937570497635,0.15425609747957889,0.22477246941547638,0.07051637193589749,0.2773732406027158,0.1231171431231369,0.28093974180069203,0.12668364432111315,0.22652440877202648,0.0722683112924476,0.1538509217906248,-0.00040517568895409584,0.22678974011660466,0.07253364263702577,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.05441533302866555,1,single_feature_candidate_marginal,3,0.06911096697932137,0.07051637193589749,-0.00040517568895409584,0.012877582926454634,-0.0007336960422234251,0.026087494519839022,0.1231171431231369
star_particles_ge_100,9.55,10.2,9.875,0.6499999999999986,point_estimate,2431,True,0.04793686344537814,0.04346013045632057,0.037194789488502376,0.148756010274583,0.21931808763885569,0.0705620773642727,0.27993812802826873,0.13118211775368574,0.280658360835504,0.131902350560921,0.23323608279773594,0.08448007252315295,0.14861561766954903,-0.00014039260503395656,0.22324732819651327,0.07449131792193028,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.04742227803776805,1,single_feature_candidate_marginal,4,0.08186929913490762,0.0705620773642727,-0.00014039260503395656,0.013502313602019062,0.0009361310669864509,0.03836536099442006,0.13118211775368574
star_particles_ge_100,9.55,10.3,9.925,0.75,point_estimate,2677,True,0.047135194201358324,0.04919856572854626,0.039164136960567295,0.13997261133783595,0.20502982678052356,0.06505721544268761,0.2748016063607004,0.13482899502286444,0.27214435363553213,0.13217174229769618,0.23350165716641627,0.09352904582858032,0.13883297008436454,-0.0011396412534714073,0.20721042006857093,0.06723780873073498,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.03864269646911586,1,single_feature_candidate_marginal,3,0.09277710550866591,0.06505721544268761,-0.0011396412534714073,0.01362279514326703,-0.0010978862111917786,0.04617970281624903,0.13482899502286444
star_particles_ge_100,9.55,10.4,9.975000000000001,0.8499999999999996,point_estimate,2922,True,0.04743111965054433,0.055481870475209735,0.04358217767493745,0.14877768629960583,0.2118975263605905,0.06311984006098467,0.29136706586383515,0.14258937956422932,0.29117081759078506,0.14239313129117923,0.25942883677566264,0.11065115047605681,0.14935779918830389,0.0005801128886980533,0.22027255767742773,0.0714948713778219,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.03174198081512242,1,single_feature_candidate_marginal,2,0.10291618654486293,0.06311984006098467,0.0005801128886980533,0.013856297057671801,0.001311243375273996,0.05607773550918585,0.14258937956422932
star_particles_ge_100,9.55,10.5,10.025,0.9499999999999993,point_estimate,3188,True,0.050407369547025606,0.06349909428161125,0.05185761169624785,0.17651268296910158,0.22965829646229582,0.053145613493194244,0.31266464459099785,0.13615196162189627,0.3177636648377502,0.14125098186864862,0.291876000176713,0.11536331720761142,0.1812353080293119,0.004722625060210317,0.24002734737184123,0.06351466440273965,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.025887664661037202,1,single_feature_candidate_marginal,2,0.09759889334571223,0.053145613493194244,0.004722625060210317,0.017641560456679167,0.003924502620968301,0.056129692561604744,0.13615196162189627
star_particles_ge_100,9.55,10.55,10.05,1.0,point_estimate,3336,True,0.052028296410966075,0.0672761857660898,0.056564164484788536,0.19020993322017304,0.23981730528844425,0.049607372068271205,0.32655850173158424,0.1363485685114112,0.32976674723793986,0.13955681401776682,0.30925775766431085,0.1190478244441378,0.19635932103033124,0.006149387810158197,0.2488889312024399,0.05867899798226686,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.02050898957362901,1,single_feature_candidate_marginal,3,0.09915680876867011,0.049607372068271205,0.006149387810158197,0.016559599505027695,0.0034940605130586444,0.056139454613829215,0.1363485685114112
star_particles_ge_100,9.55,10.6,10.075,1.049999999999999,point_estimate,3469,True,0.052402249468402315,0.07216511411487939,0.06155964122502987,0.20132828699926156,0.24240561106269637,0.04107732406343481,0.33343248183113205,0.1321041948318705,0.3435197028695595,0.14219141587029796,0.3265389213542397,0.12521063435497812,0.20723385477033052,0.005905567771068959,0.25112634935214656,0.049798062352885,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.016980781515319843,1,single_feature_candidate_marginal,2,0.10568482312818592,0.04107732406343481,0.005905567771068959,0.015539325560892658,0.0038882553247220897,0.059397181254390946,0.1321041948318705
star_particles_ge_100,9.55,10.7,10.125,1.1499999999999986,point_estimate,3657,True,0.053970424684976,0.07759506204529434,0.06868724403390025,0.207619389027821,0.24223401113017068,0.03461462210234967,0.33605362613931755,0.12843423711149654,0.35178355921771914,0.14416417018989813,0.34055334299428,0.13293395396645896,0.21322588085931202,0.005606491831491006,0.24863202836824666,0.04101263934042565,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.011230216223439171,1,single_feature_candidate_marginal,3,0.11458886320172851,0.03461462210234967,0.005606491831491006,0.014619128155256567,0.0030727027491506687,0.0608355682168491,0.12843423711149654
star_particles_ge_100,9.55,10.75,10.15,1.1999999999999993,point_estimate,3754,True,0.05402723124126286,0.08105050632244644,0.07270065264191884,0.21338486417779906,0.24605395813158482,0.032669093953785755,0.3378660388067562,0.12448117462895714,0.3559233013202618,0.14253843714246273,0.34521667684416374,0.13183181266636468,0.21881614562376486,0.005431281445965802,0.25199513472589824,0.03861027054809918,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.010706624476098048,1,single_feature_candidate_marginal,3,0.11366413187306568,0.032669093953785755,0.005431281445965802,0.013563867239976324,0.0020101941795435396,0.060049553744125905,0.12448117462895714
star_particles_ge_100,9.55,10.8,10.175,1.25,point_estimate,3834,True,0.055029066006653624,0.08435401042403493,0.07492565893900167,0.21470910484030786,0.2456600912156542,0.03095098637534635,0.3356055145184511,0.12089640967814325,0.3563030184327722,0.14159391359246432,0.34853590913586163,0.13382680429555377,0.22130943735731093,0.006600332517003066,0.24890199987121484,0.03419289503090697,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.007767109296910546,1,single_feature_candidate_marginal,5,0.11399747467175897,0.03095098637534635,0.006600332517003066,0.015509935665285801,0.0018560006527029438,0.06071426524760759,0.12089640967814325
star_particles_ge_100,9.55,10.9,10.225000000000001,1.3499999999999996,point_estimate,3947,True,0.05559488873781914,0.09002220688590441,0.07834494459239391,0.22030824882834218,0.24911477208179886,0.028806523253456673,0.33855180276947716,0.11824355394113498,0.35964939106760535,0.13934114223926317,0.3517335052250399,0.1314252563966977,0.22674831135470783,0.006440062526365642,0.2524294161772923,0.032121167348950125,int_log_mstar,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,2,0.007915885842565473,1,single_feature_candidate_marginal,4,0.11458974552240128,0.028806523253456673,0.006440062526365642,0.014690341432781778,0.0008303378011537965,0.05751682987802234,0.11824355394113498
star_particles_ge_100,9.55,11.0,10.275,1.4499999999999993,point_estimate,4023,True,0.05636367488103348,0.09613204091303938,0.07971187091804534,0.21622291616409722,0.24484990399589215,0.02862698783179493,0.3341526832396905,0.11792976707559327,0.35440226063438196,0.13817934447028474,0.34627934760768575,0.13005643144358853,0.2231033094838571,0.00688039331975987,0.24800093030834303,0.0317780141442458,int_log_mstar,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,2,0.00812291302669621,1,single_feature_candidate_marginal,4,0.11390543981558915,0.02862698783179493,0.00688039331975987,0.014943604333822774,0.0014040952028747666,0.05353535648658403,0.11792976707559327
star_particles_ge_100,9.6,10.0,9.8,0.40000000000000036,point_estimate,1555,True,0.04706375912779708,0.03412024352850017,0.033302768527197234,0.18303999473699126,0.2624831485114433,0.07944315377445202,0.2861695007675492,0.10312950603055795,0.29117775786979405,0.1081377631328028,0.2268251624201251,0.04378516768313384,0.18253070878941027,-0.0005092859475809841,0.2618044891200908,0.07876449438309954,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.06435259544966895,1,single_feature_candidate_marginal,4,0.03766784984380869,0.07944315377445202,-0.0005092859475809841,0.01229604351508004,-0.0009052622304450975,0.013779671120562303,0.10312950603055795
star_particles_ge_100,9.6,10.1,9.85,0.5,point_estimate,1906,True,0.04633144693714681,0.03910403681264179,0.0353031550116808,0.162938297853616,0.24612131383731722,0.08318301598370123,0.291921653003182,0.12898335514956602,0.2948035832920482,0.1318652854384322,0.23387808809465663,0.07093979024104063,0.16262800601505845,-0.00031029183855754705,0.24721675858674033,0.08427846073312434,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.06092549519739157,1,single_feature_candidate_marginal,3,0.06934323489596983,0.08318301598370123,-0.00031029183855754705,0.016063860382412642,-0.0010422939903987627,0.02829203091167609,0.12898335514956602
star_particles_ge_100,9.6,10.2,9.899999999999999,0.5999999999999996,point_estimate,2202,True,0.04640844206403087,0.042667962438826174,0.03694259125717413,0.14288905528011317,0.22010248623189194,0.07721343095177877,0.27758677396498815,0.13469771868487498,0.2782094376279501,0.13532038234783691,0.22986579960882286,0.0869767443287097,0.14266753586504438,-0.00022151941506878825,0.222596486921477,0.07970743164136382,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.04834363801912722,1,single_feature_candidate_marginal,2,0.08177613190075211,0.07721343095177877,-0.00022151941506878825,0.015266797788334174,0.0018097056684550639,0.04110609925646477,0.13469771868487498
star_particles_ge_100,9.6,10.3,9.95,0.7000000000000011,point_estimate,2448,True,0.04560422608427078,0.048212544261389156,0.03881662196993561,0.1369952357458116,0.21041972330557948,0.07342448755976788,0.2744624808428056,0.137467245096994,0.27356040326228204,0.13656516751647044,0.23168969855634822,0.09469446281053662,0.13612374066035818,-0.000871495085453422,0.2133413541377319,0.07634611839192029,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.04187070470593382,1,single_feature_candidate_marginal,2,0.09105040681697549,0.07342448755976788,-0.000871495085453422,0.012937267122479168,0.0018150726001886497,0.04631269713642569,0.137467245096994
star_particles_ge_100,9.6,10.4,10.0,0.8000000000000007,point_estimate,2693,True,0.04593922809926046,0.05434600723885264,0.043237533632875115,0.149192907568171,0.2177097200371989,0.06851681246902791,0.2932990841218374,0.14410617655366642,0.2949374784267778,0.14574457085860681,0.260563506496795,0.111370598928624,0.14970835556778064,0.0005154479996096473,0.22739967693043123,0.07820676936226023,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.034373971929982816,1,single_feature_candidate_marginal,2,0.10200643394940784,0.06851681246902791,0.0005154479996096473,0.013940218034852125,0.004116858766066989,0.05671085324592415,0.14410617655366642
star_particles_ge_100,9.6,10.5,10.05,0.9000000000000004,point_estimate,2959,True,0.04910313338752273,0.06230285953576687,0.05164798109531774,0.1728690612220086,0.23018949232547045,0.057320431103461855,0.3144656763735657,0.1415966151515571,0.31782316959970763,0.14495410837769904,0.2936822441856325,0.1208131829636239,0.17912842643666954,0.006259365214660945,0.24020725837948637,0.06733819715747777,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.024140925414075143,1,single_feature_candidate_marginal,3,0.10113990362846334,0.057320431103461855,0.006259365214660945,0.017789340209191706,0.006287970236886847,0.060021900273131756,0.1415966151515571
star_particles_ge_100,9.6,10.55,10.075,0.9500000000000011,point_estimate,3107,True,0.050782214803074266,0.06599208939828222,0.05636829969715021,0.18578357906331905,0.2383911344903022,0.052607555426983144,0.3233635973936976,0.13758001833037853,0.33013869722239,0.14435511815907093,0.30855868497224104,0.12277510590892199,0.19274996198379613,0.006966382920477077,0.24926758294710744,0.06348400388378839,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.02158001225014894,1,single_feature_candidate_marginal,2,0.10156189307755409,0.052607555426983144,0.006966382920477077,0.01595152186156501,0.005170055908743643,0.05811937119637839,0.13758001833037853
star_particles_ge_100,9.6,10.6,10.1,1.0,point_estimate,3240,True,0.0511401570589759,0.07087182564953712,0.06142691372450417,0.19616231529632622,0.2399534479867722,0.04379113269044599,0.33291314007742673,0.1367508247811005,0.34586216366787575,0.14969984837154954,0.3270082871180372,0.13084597182171098,0.20220015835254293,0.006037843056216713,0.2506687715933359,0.054506456297009676,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.018853876549838555,1,single_feature_candidate_marginal,2,0.11017039368715165,0.04379113269044599,0.006037843056216713,0.015656772849995504,0.004373685975866681,0.06298479299060578,0.1367508247811005
star_particles_ge_100,9.6,10.7,10.149999999999999,1.0999999999999996,point_estimate,3428,True,0.05273561057596712,0.07619547040201682,0.06855834014858032,0.2074512568803784,0.24191492598230835,0.03446366910192994,0.3367716337325253,0.12932037685214687,0.35381611360265486,0.14636485672227645,0.3430479379089958,0.13559668102861738,0.21262407572727557,0.005172818846897159,0.24958657611347118,0.04213531923309277,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.010768175693659066,1,single_feature_candidate_marginal,3,0.11599743158357256,0.03446366910192994,0.005172818846897159,0.013593200787951898,0.0037172543211660414,0.06351293349002513,0.12932037685214687
star_particles_ge_100,9.6,10.75,10.175,1.1500000000000004,point_estimate,3525,True,0.05276678426302595,0.07960736766656099,0.0725779754717249,0.2074554353308618,0.2427924044120866,0.0353369690812248,0.33598883717093886,0.12853340184007706,0.3569514114451611,0.14949597611429932,0.3465007581874161,0.1390453228565543,0.21410837985213554,0.00665294452127374,0.24908754359860588,0.04163210826774408,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.010450653257745024,1,single_feature_candidate_marginal,3,0.11807645243283865,0.0353369690812248,0.00665294452127374,0.015229250090632585,0.004185102874342206,0.0635360299886924,0.12853340184007706
star_particles_ge_100,9.6,10.8,10.2,1.200000000000001,point_estimate,3605,True,0.0538052418408511,0.0828502404759188,0.07475792329499215,0.21181488833203357,0.24517097326479317,0.0333560849327596,0.3361904768802793,0.12437558854824574,0.35760120335221546,0.14578631502018188,0.3499700695517619,0.13815518121972833,0.21999706833360885,0.008182180001575279,0.24913475291994916,0.037319864587915585,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.007631133800453549,1,single_feature_candidate_marginal,3,0.11823955917194437,0.0333560849327596,0.008182180001575279,0.016546816619440463,0.0036386363980238923,0.06314188765376202,0.12437558854824574
star_particles_ge_100,9.6,10.9,10.25,1.3000000000000007,point_estimate,3718,True,0.054372625726319276,0.08844570111628312,0.07812015815476314,0.2089713089588326,0.23985401803177772,0.03088270907294513,0.33048288741694476,0.12151157845811217,0.353967133705362,0.1449958247465294,0.3467977417977696,0.13782643283893703,0.21611576952501516,0.007144460566182564,0.24298969118675123,0.03401838222791864,int_log_mstar,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,2,0.0071693919075923596,1,single_feature_candidate_marginal,4,0.11920449617684337,0.03088270907294513,0.007144460566182564,0.015597304323903882,0.0021229216422514463,0.06107282146822479,0.12151157845811217
star_particles_ge_100,9.6,11.0,10.3,1.4000000000000004,point_estimate,3794,True,0.055163877691241855,0.09454338929198643,0.079426960894059,0.2080944898539233,0.23899820438088337,0.030903714526960085,0.3297423872961337,0.12164789744221041,0.3502827933853038,0.14218830353138054,0.3426690824989055,0.1345745926449822,0.21485185283639247,0.006757362982469178,0.241290996649985,0.0331965067960617,int_log_mstar,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,2,0.007613710886398339,1,single_feature_candidate_marginal,4,0.11757285291952099,0.030903714526960085,0.006757362982469178,0.015102679438035171,0.0008999876841251087,0.05619250272801393,0.12164789744221041
star_particles_ge_100,9.7,10.1,9.899999999999999,0.40000000000000036,point_estimate,1448,True,0.04133919328284474,0.03802313326441788,0.03428277982375509,0.16803754478885097,0.2511207620932062,0.08308321730435525,0.29329340441631846,0.1252558596274675,0.29190762928347946,0.1238700844946285,0.2302491612540906,0.06221161646523962,0.16635511133691355,-0.0016824334519374151,0.24993431349376358,0.08189676870491261,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.061658468029388874,1,single_feature_candidate_marginal,4,0.06132018030679584,0.08308321730435525,-0.0016824334519374151,0.012243534220282848,0.00047828968479168843,0.029473716706494568,0.1252558596274675
star_particles_ge_100,9.7,10.2,9.95,0.5,point_estimate,1744,True,0.04214181001653252,0.040951359904496165,0.03564513719515148,0.15110715193687055,0.2314011398189484,0.08029398788207784,0.28097508730772613,0.1298679353708556,0.2826337087984868,0.13152655686161627,0.2317531316214234,0.08064597968455287,0.15003969148916907,-0.0010674604477014793,0.2322022869119304,0.08109513497505985,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.0508805771770634,1,single_feature_candidate_marginal,2,0.07517623327321579,0.08029398788207784,-0.0010674604477014793,0.0140768836096071,0.0036019727791120337,0.0422649644284506,0.1298679353708556
star_particles_ge_100,9.7,10.3,10.0,0.6000000000000014,point_estimate,1990,True,0.04149278474876139,0.04615561853001323,0.03743002112220393,0.13248172088061433,0.20748034085626915,0.07499861997565482,0.2733362293712206,0.14085450849060627,0.27606389225246897,0.14358217137185464,0.2359120139545297,0.10343029307391538,0.13210805414634735,-0.0003736667342669753,0.20990624192525892,0.07742452104464459,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.04015187829793926,1,single_feature_candidate_marginal,4,0.09502204959974236,0.07499861997565482,-0.0003736667342669753,0.014725838855054851,0.004034133234154524,0.05508604904065406,0.14085450849060627
star_particles_ge_100,9.7,10.4,10.05,0.7000000000000011,point_estimate,2235,True,0.042049831747712624,0.052051719266049665,0.04198102781870595,0.14429696087430724,0.21420795672476217,0.06991099585045493,0.29261363285094905,0.1483166719766418,0.2958916940788923,0.15159473320458508,0.2622699263727114,0.11797296549840416,0.14599535049927914,0.0016983896249719022,0.22485389945679,0.08055693858248275,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.033621767706180916,1,single_feature_candidate_marginal,3,0.10547174859895483,0.06991099585045493,0.0016983896249719022,0.015313506718240333,0.007520066283313309,0.06363178286949459,0.1483166719766418
star_particles_ge_100,9.7,10.5,10.1,0.8000000000000007,point_estimate,2501,True,0.04578428989054801,0.06000114173253012,0.0508272673154582,0.1677152457681783,0.22450801854638672,0.056792772778208406,0.3113866158732149,0.1436713701050366,0.32110110408992154,0.15338585832174323,0.29774064365492214,0.13002539788674383,0.17548088916817595,0.007765643399997635,0.23506677392813824,0.06735152815995993,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.023360460434999397,1,single_feature_candidate_marginal,2,0.10568538580204379,0.056792772778208406,0.007765643399997635,0.019536592203018704,0.010729952608622417,0.06688755587479894,0.1436713701050366
star_particles_ge_100,9.7,10.55,10.125,0.8500000000000014,point_estimate,2649,True,0.04764203067004114,0.06354118965739007,0.05561513138903724,0.181238482004736,0.23591942157791043,0.054680939573174436,0.3229360027228189,0.14169752071808292,0.3329339995577965,0.15169551755306052,0.31184452931463036,0.13060604730989436,0.18967362939494775,0.008435147390211756,0.2454168962026065,0.06417841419787051,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.021089470243166153,1,single_feature_candidate_marginal,3,0.10588567779238942,0.054680939573174436,0.008435147390211756,0.018625510271056994,0.008243549744913009,0.06537896986109268,0.14169752071808292
star_particles_ge_100,9.7,10.6,10.149999999999999,0.9000000000000004,point_estimate,2782,True,0.04798755095452319,0.06845675145283905,0.06085906267707851,0.19331702475153775,0.236845915714535,0.04352889096299725,0.33057659736366346,0.1372595726121257,0.3473725313201876,0.15405550656864983,0.3309353129881397,0.13761828823660197,0.2015443746081153,0.008227349856577554,0.24582941766575334,0.05251239291421558,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.016437218332047865,1,single_feature_candidate_marginal,3,0.11332642275883906,0.04352889096299725,0.008227349856577554,0.0176912880843256,0.008567291013802603,0.06824850321678613,0.1372595726121257
star_particles_ge_100,9.7,10.7,10.2,1.0,point_estimate,2970,True,0.049682334936215364,0.0735950354232158,0.06802377969760647,0.19637796142364236,0.23260064789161378,0.036222686467971416,0.3285709583710533,0.13219299694741096,0.3520874911880531,0.15570952976441074,0.3415854563171017,0.14520749489345933,0.20403440291154507,0.007656441487902704,0.23880760936465806,0.0424296479410157,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.010502034870951416,1,single_feature_candidate_marginal,3,0.12341547389625465,0.036222686467971416,0.007656441487902704,0.016142765677784138,0.005859060940603816,0.06995859836300286,0.13219299694741096
